UUID,ID,Station,County,District,Result,Date,Comment
859a52b3-8cca-4600-aa1f-00568f87b95c,515808/0004,6,4,7,1,30.05.2021 15:26:40 ,none
803b0445-1a11-4c5a-84a5-c6a4b3ebece0,445807/0001,4,8,5,1,17.05.2021 11:53:20 ,none
4db6e0fe-33db-484e-b6e0-9e11fff1f6ee,445807/0001,5,5,4,0,30.07.2021 19:06:40 ,none
c6f656b8-7e34-4b85-8628-2f75787a471c,541218/0004,4,7,4,0,18.07.2021 12:23:20 ,none
d8442896-948f-4ee8-a0ca-266ddf2c70da,541218/0004,7,2,8,0,07.05.2021 15:30:00 ,none
894339d4-5c15-42c7-9678-c07bd055ba16,686026/0011,4,9,2,1,03.07.2021 09:43:20 ,none
d29ce7d0-12ac-4754-b7f8-2f2cca3ae319,686026/0011,9,6,0,1,23.04.2021 10:23:20 ,none
9bac911d-91f5-474a-acee-397115f20244,565119/0006,7,0,2,1,26.07.2021 04:16:40 ,none
aaa549e4-a723-463a-bd88-3df7e6f17de9,565119/0006,9,9,5,1,13.04.2021 05:40:00 ,none
0cc31fb9-f3d0-4fc1-bda6-f21aac744fcf,556127/0011,8,6,7,0,13.11.2021 15:13:20 ,none
a8ea097c-36fe-454b-90db-e9007725b0df,556127/0011,5,0,0,1,02.06.2021 13:20:00 ,none
f176f28b-e0ae-4c67-80d9-c9c0b1f38990,436010/0008,3,5,5,1,12.07.2021 10:40:00 ,none
930b3b4b-7230-442f-9e91-100771aa555a,436010/0008,5,2,4,0,14.05.2021 13:03:20 ,none
97f3751e-289f-4170-8a1a-9a7960c86b23,191006/0009,0,4,2,1,15.05.2021 08:06:40 ,none
5fb1ea26-91ed-4b1e-8b97-7939b33219b0,191006/0009,0,4,4,0,28.08.2021 19:30:00 ,none
ad7b6356-1bd9-4812-8e79-8d3aac4bbf16,176212/0008,6,7,0,0,20.07.2021 08:00:00 ,none
a8db3570-539a-4ac7-beff-ed9eca7b5d2a,176212/0008,6,9,4,1,26.07.2021 16:30:00 ,none
71312fca-9ee0-46aa-9b99-5a603deeaeb0,900520/0006,8,8,7,1,05.10.2021 17:13:20 ,none
f6947dd6-eb00-47ab-9d22-7feacfb762f1,900520/0006,5,1,1,0,20.07.2021 07:43:20 ,none
519747a0-4d04-45ff-9e03-98e1bea8c181,395612/0003,8,2,7,1,01.08.2021 22:30:00 ,none
48a4d84e-6ae6-40bf-b39e-5ff5e1ae8685,395612/0003,8,5,6,1,10.05.2021 14:03:20 ,none
7e841597-1b4c-4a15-bfee-b3226e6ed7cd,856216/0002,7,1,0,0,25.10.2021 15:00:00 ,none
87c9bc71-d131-4fed-95c8-e6cf4559c637,856216/0002,3,0,1,0,30.06.2021 00:03:20 ,none
c8fb3d67-c55d-4f32-89ae-a13629ebfe1b,530110/0002,4,2,0,1,29.04.2021 20:50:00 ,none
deac4cff-865b-4577-939e-7c159ab52c3d,530110/0002,8,3,2,0,06.05.2021 15:03:20 ,none
7d835784-f533-42aa-8d0c-8e1e34e4ce6b,760426/0004,5,0,4,1,21.06.2021 11:20:00 ,none
632e4f4c-f175-4d6d-8814-9e2eb3a3fcb4,760426/0004,9,3,8,1,31.08.2021 05:50:00 ,none
2114d10b-eaa4-450b-b82c-d3ffd294d90d,550418/0011,7,6,7,0,02.04.2021 12:20:00 ,none
23b9b986-c1dd-4357-a731-5c1ef659a0fc,550418/0011,7,3,6,0,20.04.2021 17:16:40 ,none
1dd1d3a7-4f2c-463d-b0b7-b0c42a1cf4b3,860915/0011,5,3,4,1,11.06.2021 09:40:00 ,none
fd6654bd-8f2d-43bf-b8bf-0ffdc630fecc,860915/0011,0,6,8,0,03.06.2021 11:16:40 ,none
23938efd-aa49-4a58-8abc-98613fd03fff,960805/0001,5,1,6,0,02.09.2021 08:06:40 ,none
b56dbc6c-f260-417f-8228-e10ae186bba2,960805/0001,6,4,5,0,13.11.2021 12:10:00 ,none
31a9c273-2b3c-455a-ab08-488ce1edc92a,615214/0005,9,3,3,1,20.03.2021 20:40:00 ,none
d0970600-47d7-4529-a2a6-0c3351a64e79,615214/0005,8,2,4,0,18.04.2021 02:36:40 ,none
a07753ca-4a1e-48a1-a3ad-da49835f5a91,140818/0004,8,3,1,0,28.03.2021 19:16:40 ,none
2ecef954-04cd-47f3-9d78-d47221a8374c,140818/0004,8,3,0,1,28.09.2021 00:30:00 ,none
782a18c4-e9c9-4d70-a0cb-a9dbc40dd0fc,635427/0010,9,1,4,0,31.05.2021 11:03:20 ,none
dd413a22-f60c-4e78-af81-e114995d62f4,635427/0010,6,6,4,0,06.04.2021 07:33:20 ,none
98ddc4a8-8c49-4e82-aa7d-826ca5b1797f,995906/0001,2,8,3,1,10.11.2021 09:43:20 ,none
3add59e9-a716-4730-b640-0c644b836a09,995906/0001,5,8,5,0,13.07.2021 01:40:00 ,none
9124559f-2b32-45cb-b233-d9766a0e89e6,776019/0009,6,6,9,0,01.06.2021 20:40:00 ,none
3c9cf45d-ad2a-4b69-9e4a-c0db2640b0d3,776019/0009,5,7,9,1,01.07.2021 01:03:20 ,none
da32d850-7345-40f8-b7fc-02fd75781a47,601127/0001,5,3,7,1,30.05.2021 01:50:00 ,none
7879a2c8-bb9a-44e5-993d-4d383ff0934c,601127/0001,2,9,7,1,15.08.2021 03:10:00 ,none
f8e84281-1476-43f9-808e-8ca80ac24428,035921/0005,8,4,0,0,24.05.2021 16:50:00 ,none
1617a594-5a0f-4c35-9522-351e1bfabd8d,035921/0005,4,1,0,0,14.08.2021 23:33:20 ,none
25d4333f-2b3f-4380-ae98-455b24d091ad,600911/0008,0,7,8,1,21.04.2021 18:16:40 ,none
5ac0e0e6-3c6a-4cec-88e0-e794cf8b51d6,600911/0008,1,9,0,0,01.08.2021 16:06:40 ,none
71f3d00d-1e64-45f6-92d3-fcc51dbb279e,010421/0007,3,9,9,0,22.08.2021 20:10:00 ,none
4614141f-a787-473e-b334-5fa63d4d88a8,010421/0007,8,8,5,0,12.06.2021 14:10:00 ,none
8bc1c0bb-f947-4867-a66a-921f3569ee0f,170826/0004,2,0,2,1,04.10.2021 10:23:20 ,none
6b7fd408-697b-456a-b1cb-67a18e1a4218,170826/0004,9,9,4,1,20.10.2021 21:23:20 ,none
854d32f3-22ce-4416-a30b-560cba62695b,465819/0009,8,3,6,0,18.07.2021 04:26:40 ,none
cd0647b0-4afc-4c66-9d03-0c2e6cd67550,465819/0009,0,2,3,1,12.04.2021 08:00:00 ,none
46e6f7df-c634-436c-84a8-6ea3ae7b70ad,330702/0002,3,9,4,1,30.04.2021 23:23:20 ,none
533bf315-1652-4927-a298-0a959a6cb4a1,330702/0002,0,4,3,0,18.06.2021 06:06:40 ,none
24dbe3ad-4b28-4ac6-969d-bf9d9fd24fe8,005528/0005,5,2,8,0,08.04.2021 10:06:40 ,none
68bef981-9c0a-4248-ab44-f5e584adfadf,005528/0005,9,9,5,1,20.07.2021 09:56:40 ,none
e55e7305-b4dc-4f2b-95d7-d4f6abe48739,985725/0007,3,4,4,1,28.10.2021 09:23:20 ,none
9bd53f68-7a0e-4e22-b279-5e2158c0244e,985725/0007,3,7,7,1,05.08.2021 05:06:40 ,none
1ab678d8-3a79-4200-a7f8-6ec54f20cc4f,455619/0001,0,1,4,0,19.06.2021 18:56:40 ,none
bdec9a33-ef3f-4c8c-930f-52cc7bfe5538,455619/0001,5,3,2,0,18.11.2021 00:30:00 ,none
d41b4019-f892-4f3a-ac77-69bc87b8f86a,860727/0001,1,9,3,1,13.09.2021 21:36:40 ,none
88c4cd29-1857-45a4-8fdd-6ec1581db5e7,860727/0001,3,4,2,0,19.05.2021 00:26:40 ,none
3217a1a5-055c-4b39-81d4-f12b889e72bf,180801/0006,4,6,2,0,22.07.2021 20:06:40 ,none
892898af-fc32-47cd-b971-c5579f10874b,180801/0006,1,2,7,1,31.08.2021 00:16:40 ,none
0b2a79fb-ee35-4e40-a4e7-86eea402e71b,261210/0007,5,6,8,1,11.04.2021 07:43:20 ,none
2b220f84-3401-429b-8cad-04a2b3103a74,261210/0007,9,1,4,1,07.11.2021 20:53:20 ,none
fab16cf6-fcef-4c3f-97ad-acfc86ecf000,065225/0005,7,6,8,0,08.05.2021 01:56:40 ,none
2781d43b-0b1a-4076-932a-7e4029e669df,065225/0005,3,6,6,1,07.11.2021 17:16:40 ,none
9a0392de-99d0-4d40-b591-8ca86f36402d,331024/0010,3,1,5,1,01.09.2021 17:40:00 ,none
1dcae3ab-382d-4d2b-ad30-4acf265c167b,331024/0010,0,9,0,0,13.06.2021 21:00:00 ,none
97490629-397f-4487-a7ec-ba127d131351,190923/0004,8,6,0,0,15.03.2021 14:50:00 ,none
ab86eedb-755b-4692-b385-b135f3d62cb7,190923/0004,7,3,6,0,25.06.2021 13:16:40 ,none
7a6ef1e8-a24c-4fa9-a13c-de142d66fba8,776228/0009,2,5,3,0,12.09.2021 18:06:40 ,none
ed48d84c-426b-463f-9b38-2680f7ca43c1,776228/0009,6,5,8,0,15.03.2021 21:13:20 ,none
279072d3-b0a0-43a4-9cb9-84279550bdc1,510815/0003,9,7,3,1,06.07.2021 10:40:00 ,none
b0e15e03-f1fe-49fa-b8ff-47921c090abd,510815/0003,0,0,3,0,30.10.2021 09:26:40 ,none
8f65b1a2-d080-4415-9b79-69886c396970,120319/0010,0,8,8,0,09.05.2021 13:03:20 ,none
89434f27-678b-4abc-af79-4b94e53903f6,120319/0010,4,7,1,0,28.03.2021 13:16:40 ,none
ecc00909-b3bc-4fdc-8e08-0b073307d157,840826/0003,2,8,3,1,28.10.2021 09:23:20 ,none
3f931271-2c7a-40af-990e-88f5e276a303,840826/0003,1,8,1,1,20.03.2021 18:20:00 ,none
5b1be452-c5c0-446b-b809-2e46ac577eb3,110616/0011,4,5,5,0,26.05.2021 01:10:00 ,none
25e08085-f98b-46de-9fc6-668cf48ae4e1,110616/0011,0,2,8,1,07.07.2021 19:10:00 ,none
8d9f76c9-d9aa-41f8-96e5-d362506b1875,525123/0006,4,8,2,1,05.06.2021 22:33:20 ,none
f2cdb601-d173-47c6-8948-ca2b00f729ce,525123/0006,0,2,6,1,31.03.2021 07:16:40 ,none
0a984afc-4eb5-452a-9e90-226dcc39eccb,380623/0010,8,3,3,1,14.05.2021 12:13:20 ,none
c666dc94-dad3-45b2-b887-fb94358c9684,380623/0010,9,1,5,1,01.11.2021 03:13:20 ,none
31da8358-35cf-4db5-af5a-510d6759f06c,751018/0007,1,8,1,0,07.06.2021 14:43:20 ,none
794c0f6b-ab0b-4631-a9cf-ff140cc2b888,751018/0007,3,6,6,1,08.08.2021 04:13:20 ,none
9812125c-7a8a-400c-8969-1271d7ccf6eb,050612/0010,4,6,4,1,31.03.2021 04:53:20 ,none
23f95aff-4ff3-4145-9ead-b0c515722a95,050612/0010,9,4,8,0,10.06.2021 23:23:20 ,none
dfae9701-6840-44bb-983f-2f14efcf6255,631116/0009,0,9,7,0,28.09.2021 17:10:00 ,none
06aa8023-47b1-4f95-9899-c6680c4496fb,631116/0009,3,2,9,0,13.06.2021 23:03:20 ,none
184a3f89-9f88-42a9-b862-348142c901eb,475312/0009,7,2,1,0,23.06.2021 10:43:20 ,none
67720495-2167-43e5-af4d-660ffdb37c3a,475312/0009,1,0,2,1,17.10.2021 17:16:40 ,none
40f47ba7-fbcc-421e-9cfc-ecd8c98af251,740616/0003,7,6,6,1,24.08.2021 19:23:20 ,none
db6e8bba-b998-4dd5-9912-d2a3ab294154,740616/0003,8,9,7,0,23.10.2021 04:23:20 ,none
84769cf5-3b03-4fd0-aba5-6b78e74e0d93,180418/0004,3,9,3,1,07.04.2021 20:23:20 ,none
6755d958-2e45-4c01-a8ce-54ca4c7a9037,180418/0004,0,4,4,1,16.06.2021 11:46:40 ,none
1487409c-ed9e-4340-9edc-7f729d7061aa,580818/0004,2,7,3,0,09.08.2021 01:03:20 ,none
e148a6b1-a734-4c54-bb62-1196347cc196,580818/0004,5,6,4,1,05.11.2021 03:20:00 ,none
e37209a4-6f07-4d61-96b5-b57073592a85,561003/0008,6,3,8,1,23.08.2021 01:26:40 ,none
9c06bf91-8459-4374-942c-3ee19a36d2ab,561003/0008,6,2,0,1,15.03.2021 12:53:20 ,none
cc6f78ab-364c-469e-afd1-4d6764efcfb1,455418/0004,0,1,6,0,04.11.2021 12:53:20 ,none
6a6e32f4-7660-4e88-8596-0aa33e546631,455418/0004,0,7,3,0,14.07.2021 23:40:00 ,none
d7527b7b-c7ea-47b8-a676-ed04bff799b3,900902/0009,1,3,1,0,06.09.2021 12:23:20 ,none
7bfef8a0-0300-4948-b4cd-9018a2b115ee,900902/0009,2,5,3,0,03.04.2021 01:13:20 ,none
b26e94d9-8fa3-4714-866d-8477d89bed8f,246125/0011,1,9,0,1,01.05.2021 08:33:20 ,none
8aad3063-bb44-482c-8745-5ba0a1643065,246125/0011,1,7,8,1,18.05.2021 04:26:40 ,none
7d32781b-554f-4dcb-a8f3-94fe472388d4,995823/0007,3,5,7,1,10.04.2021 22:00:00 ,none
f641f9b1-2e0b-4ce7-ab93-24a823772ab4,995823/0007,6,2,3,1,01.09.2021 11:33:20 ,none
24a21fd1-3708-472c-b2d2-d6961f6d9a28,985422/0002,1,6,6,0,28.03.2021 03:16:40 ,none
d7c655e1-1c8a-47fb-a42a-4cb67cccf686,985422/0002,0,3,9,0,07.05.2021 14:40:00 ,none
7f3f171b-902e-4782-be1c-fd475a0170f8,170418/0005,1,2,6,0,24.06.2021 13:13:20 ,none
871366c5-f568-49fa-a564-a4d056bc701a,170418/0005,1,9,4,1,21.04.2021 16:53:20 ,none
b838e4f2-4236-4bd5-88b3-28e65df03da8,655906/0002,2,1,4,1,08.06.2021 22:30:00 ,none
365416c8-65e7-4fa9-b6f7-af719d8fec07,655906/0002,1,9,2,0,22.07.2021 20:06:40 ,none
5b488f50-4b26-4289-99f8-cca4df3af2f0,626216/0003,7,6,4,1,12.09.2021 17:00:00 ,none
085cd79c-bb04-4d25-9093-099ff02bbf47,626216/0003,1,2,6,1,24.03.2021 18:26:40 ,none
a1b70d93-1dc9-4883-95e5-c2a5b504c38c,670212/0007,9,8,5,0,02.04.2021 01:46:40 ,none
e7c0dec9-3d7c-4a48-b780-241a4054b590,670212/0007,9,6,9,1,07.04.2021 22:43:20 ,none
d6af701e-55aa-4430-88a4-f23dff17ab46,405504/0011,1,5,4,0,12.07.2021 23:43:20 ,none
5c1e217f-ab18-42ad-a502-ecc9b7d40d27,405504/0011,5,6,3,0,21.04.2021 03:23:20 ,none
ae19a749-ba7e-459f-b891-0da80960c0f9,055104/0006,3,2,0,1,11.07.2021 16:13:20 ,none
358890c1-5f7c-4028-a07c-b072957066dc,055104/0006,3,5,2,0,08.04.2021 07:30:00 ,none
bb8914bb-953b-4d1e-a4d3-6952aebad082,775210/0004,9,4,5,1,22.08.2021 23:46:40 ,none
2666652d-c629-489b-b658-d748cb278630,775210/0004,0,0,5,0,10.07.2021 19:13:20 ,none
6f3e9382-b67a-4c4d-94c5-4c3fbd69c6c9,631126/0010,4,5,6,0,24.10.2021 03:10:00 ,none
a3bbbaca-ce8d-4ab9-86a3-ffd0fc2af473,631126/0010,8,0,5,1,03.07.2021 18:46:40 ,none
e53aa60c-dab6-4bd3-a5ac-b892bd94d9af,861206/0006,9,2,0,0,10.11.2021 09:10:00 ,none
0ac7a4f6-75cc-437b-b12f-27a2e079238f,861206/0006,1,1,8,1,21.09.2021 09:53:20 ,none
252b2fe9-600d-4eb6-83c7-5a78f7c1079c,811103/0004,2,6,9,1,15.10.2021 03:03:20 ,none
200d472c-06bb-460e-82ec-36b5b4d6d1a7,811103/0004,0,0,1,0,15.05.2021 23:30:00 ,none
37c1e546-7ce3-40fd-b91e-e85163a17342,305701/0011,4,3,1,1,23.05.2021 05:16:40 ,none
dde70e7b-1ee5-46e2-ab10-011a02638815,305701/0011,3,9,7,1,27.07.2021 01:40:00 ,none
2380af06-0eb3-4765-8a87-0399a33ba677,505622/0004,6,1,5,1,05.04.2021 15:26:40 ,none
e8dadd5c-26d5-4854-8027-715961916d6b,505622/0004,8,4,7,0,06.06.2021 12:20:00 ,none
0758da78-9384-4b0f-9f27-a6632ac833a4,636023/0008,8,7,7,1,26.08.2021 03:03:20 ,none
37ed518e-6184-4724-8413-ac655a1f0135,636023/0008,0,6,8,1,20.03.2021 21:30:00 ,none
f718a803-4d72-4704-89d8-24ec260bc3c5,161104/0002,8,5,3,0,02.07.2021 10:50:00 ,none
cd0a05bd-dc51-49fb-b3b2-05913db64969,161104/0002,3,6,3,1,07.06.2021 00:33:20 ,none
ad560ba3-00cc-4b41-a39a-9d5c9f0c6a19,875614/0008,5,3,1,0,01.10.2021 10:43:20 ,none
6bed03ac-e56a-4def-87e9-439d8a06f119,875614/0008,3,6,2,1,25.04.2021 03:13:20 ,none
bce70227-3617-4e38-a0fa-c6784d119609,095803/0007,8,3,6,1,15.07.2021 20:13:20 ,none
1d7a2f35-6938-4465-9a6a-4ff7edd7b645,095803/0007,2,3,8,0,03.04.2021 21:46:40 ,none
94618ebd-6e07-41d8-935b-2d4ef6d71fc9,630612/0007,7,9,7,1,11.08.2021 17:46:40 ,none
7191e31e-3792-48d8-9e7c-820a5851a9e9,630612/0007,5,3,0,1,20.04.2021 00:53:20 ,none
0788521b-ebfe-4667-b9f1-678cbabb1038,145525/0005,7,1,0,1,10.11.2021 21:23:20 ,none
1e5bc891-832f-4c7f-a323-35ec7ff60a5f,145525/0005,8,7,2,1,09.04.2021 13:36:40 ,none
0e83ce2f-de9f-407c-8199-9deb81d2f166,355324/0009,7,8,6,1,14.04.2021 21:06:40 ,none
1d10dfaa-e5d9-4e06-8a55-36c70b1de20f,355324/0009,5,3,0,0,29.06.2021 19:46:40 ,none
cd22ba3b-7e45-4de5-b164-5d7080d56f9e,036118/0006,5,2,0,0,15.05.2021 19:53:20 ,none
25453b7b-3e08-44cd-8d0c-aeb73593e36d,036118/0006,1,1,9,0,06.09.2021 21:16:40 ,none
124b6f55-e8aa-46b2-8678-d477c027b74e,990827/0009,1,9,8,0,01.04.2021 06:03:20 ,none
f3dc84c1-a8c0-4dab-89f8-6eef77cfcc32,990827/0009,5,6,2,1,22.04.2021 03:26:40 ,none
ca80da9f-a068-4629-87bb-96cde113bffd,310220/0002,8,6,9,0,19.06.2021 17:16:40 ,none
7d715be9-6bf0-451d-af3c-f830ce845788,310220/0002,0,8,3,0,30.06.2021 01:03:20 ,none
aa2132e4-3784-4d0b-9582-cc32e7dcad16,381015/0003,3,3,2,0,23.10.2021 08:00:00 ,none
c4fdf3b2-89a0-459b-8aec-c7c78d4f8086,381015/0003,3,6,5,0,14.09.2021 10:06:40 ,none
d28df34b-0f44-44a5-994d-41b38acf966f,445505/0006,1,8,9,1,22.04.2021 07:36:40 ,none
60e20634-78b1-4861-a05c-5c7395444607,445505/0006,3,4,1,1,27.03.2021 09:53:20 ,none
e38219fa-a2c3-44b9-8984-9ade77ab80c9,260410/0004,6,9,9,0,17.08.2021 13:30:00 ,none
e65c0d69-5ece-487f-9137-6a6e81c6ef26,260410/0004,7,5,8,1,27.09.2021 19:30:00 ,none
ecd663ab-c8a2-4334-b6ae-9b94c2e9865b,720128/0009,3,4,7,1,06.07.2021 02:36:40 ,none
7cc4f8d4-14df-4c85-9787-f333f794bee6,720128/0009,9,4,7,1,26.07.2021 07:20:00 ,none
846bec4b-e8d9-47cc-b0cb-f39a75820863,175304/0003,7,2,3,1,25.07.2021 05:30:00 ,none
d7cd5de2-9fcf-4a0b-8910-18609639d81a,175304/0003,3,3,1,1,02.09.2021 00:36:40 ,none
b2124e4c-0d6f-4793-9f2f-aa009f3bc07e,320114/0008,4,7,0,1,16.10.2021 15:43:20 ,none
51c2de31-08ca-49a9-942b-efb0f9e81789,320114/0008,2,2,4,0,18.04.2021 12:30:00 ,none
5c22c0ac-1346-471c-857a-98ecb19df193,560304/0003,2,7,6,1,20.03.2021 08:20:00 ,none
23dd8bf9-663e-4a17-bef4-f3772a88c6b3,560304/0003,0,4,3,0,23.03.2021 22:33:20 ,none
ace5c827-a1ab-46ed-a7a0-958dd5e4e8a2,920222/0005,8,4,2,1,19.08.2021 12:26:40 ,none
25d2f870-3061-4e6a-a62a-1356a6d926d9,920222/0005,3,3,3,1,10.06.2021 07:33:20 ,none
11f17a99-42dd-461b-8c2c-c1164f941558,380310/0004,3,6,3,1,08.05.2021 15:56:40 ,none
05125411-9584-4824-82f4-d3d3620463e7,380310/0004,2,6,4,0,24.04.2021 15:16:40 ,none
a2a377d1-4bb4-4e49-a0e9-98649d4a9f25,446112/0004,7,4,7,1,30.04.2021 13:40:00 ,none
84eb4c53-0788-4661-8cb7-84cbd3e3ef10,446112/0004,9,0,2,1,05.06.2021 08:56:40 ,none
e73de57e-9dff-4bfa-82b8-465b63ccf472,131226/0004,9,8,5,1,08.06.2021 21:40:00 ,none
1ddb27db-95dd-4854-9c25-d8996c17be81,131226/0004,0,6,8,1,19.08.2021 04:23:20 ,none
2e3d2d98-8851-4704-9da2-1838dc25e281,635513/0001,7,0,4,0,21.04.2021 23:23:20 ,none
4284720b-dd52-4a04-9a2c-cb60dbfd9638,635513/0001,2,5,9,0,23.07.2021 03:46:40 ,none
52074b7b-7d70-497d-be80-52fd15f31410,510521/0011,6,9,1,1,05.06.2021 13:16:40 ,none
9e805709-d3e1-4144-9a00-6f4ca843cfb0,510521/0011,2,1,9,0,21.09.2021 08:46:40 ,none
2b2f8a42-5ddd-44b5-99c1-c561baf00548,790407/0009,7,3,0,0,16.05.2021 03:50:00 ,none
2980ad26-b55d-4795-88bb-1beebdbd5851,790407/0009,7,1,6,0,16.04.2021 15:20:00 ,none
055604df-45c1-4eb5-aeb6-9fe02679a506,425306/0009,8,3,6,1,06.10.2021 13:46:40 ,none
90e4dff5-93e5-4dc1-abd4-8d4a51692fe3,425306/0009,8,1,5,0,03.04.2021 15:16:40 ,none
7b2d03e4-6d59-49db-bd21-bfbda9fee720,060324/0011,6,4,2,1,12.07.2021 21:13:20 ,none
05a2429a-8021-4c73-8ad0-c01ffe49b4c2,060324/0011,2,1,3,1,22.03.2021 06:00:00 ,none
5362fd07-e3f1-4351-aa0a-3d3aa3f2707e,605921/0003,7,7,6,1,04.08.2021 05:30:00 ,none
0f3656ac-b76c-4e3e-b9a7-2a8207a97aa6,605921/0003,7,9,0,1,16.06.2021 05:23:20 ,none
49b40453-8468-43c4-bee4-0fbbb682acf6,495708/0007,6,1,1,1,25.10.2021 15:33:20 ,none
2b9489d9-44d5-44d0-8f49-07b7e6646b77,495708/0007,4,5,6,0,16.06.2021 08:50:00 ,none
06ee4141-e567-4157-992e-77937c0fe5b6,340818/0006,4,8,1,1,21.03.2021 06:16:40 ,none
96637836-3446-426e-a987-196042f26588,340818/0006,6,4,8,1,22.08.2021 02:56:40 ,none
135e321f-584f-47c6-b07a-b8a5e8cc1a64,270718/0003,3,1,1,1,04.06.2021 00:36:40 ,none
781e3384-d450-49a4-be00-c9cef2130a52,270718/0003,7,4,5,0,21.07.2021 19:50:00 ,none
6d1f2e49-2307-46f9-b255-79abe2322932,476206/0006,2,2,6,1,08.10.2021 21:03:20 ,none
6908aa4c-7513-4f52-815a-9c7a3ad9f224,476206/0006,9,2,6,0,12.04.2021 13:43:20 ,none
dbdb6702-e075-425d-91a2-a1b0093cbdff,186214/0005,1,1,0,1,11.05.2021 15:20:00 ,none
d41c5eb1-5eeb-4833-8247-01750650fef4,186214/0005,4,7,5,1,06.04.2021 10:13:20 ,none
c3079fda-c087-4768-bc63-132f32a1704b,335421/0002,3,7,4,1,20.05.2021 14:03:20 ,none
c007a05f-82c7-4504-a662-f700d86ee64a,335421/0002,6,6,8,1,29.05.2021 13:53:20 ,none
efbeb085-66e7-4f95-97ff-824bc8a37d1f,805516/0003,7,8,3,1,03.05.2021 08:03:20 ,none
f0c6d714-13e9-46c1-a67a-aa8f4ab48a50,805516/0003,0,8,4,1,02.07.2021 22:46:40 ,none
e8fc9cda-51bb-4ee7-acc9-44f43a128b95,460109/0010,3,6,6,0,25.09.2021 07:46:40 ,none
03180f50-8f52-4e75-838d-029f9da69c9d,460109/0010,4,8,7,0,17.10.2021 09:46:40 ,none
6f4a14a5-27e0-4df2-8460-f3b78fc184d5,990301/0007,6,5,7,0,05.04.2021 08:13:20 ,none
5da30f63-17f9-4a89-9895-9672366e1802,990301/0007,4,1,2,0,20.08.2021 03:10:00 ,none
95851c55-4fb8-497b-a830-f03cf5505185,631020/0006,4,3,8,0,20.03.2021 06:06:40 ,none
265958e5-08c2-4e7f-ab39-7480307763ae,631020/0006,1,1,0,1,23.05.2021 07:30:00 ,none
f1ab8248-e071-4162-80f4-f98ef7843dfa,730204/0009,6,1,4,0,04.06.2021 20:10:00 ,none
d6d0dc36-63c7-4ff2-b179-d6ea7603a7e5,730204/0009,3,7,1,1,16.07.2021 06:20:00 ,none
8dc100d6-f247-4067-8c27-1c1dee52f8d1,760805/0010,7,5,8,1,07.10.2021 00:03:20 ,none
742b6284-37b7-45aa-be34-374b5b327a0a,760805/0010,4,8,3,1,12.05.2021 20:13:20 ,none
00d52631-4063-40ca-a9bf-69d5756ba63a,900517/0009,9,3,3,1,02.04.2021 14:40:00 ,none
395efc1f-8d16-444a-a66b-a854fe59c3ab,900517/0009,2,7,1,0,24.03.2021 07:43:20 ,none
be2021ae-a4a3-4b5a-92a7-30665aedbc67,010625/0001,9,5,0,1,17.04.2021 04:50:00 ,none
ec8debeb-76ec-4b43-83b2-3d6fdccc48c8,010625/0001,6,9,4,1,13.04.2021 00:23:20 ,none
bd27e082-cfc0-443f-b629-62036b3b60a5,245809/0019,7,1,3,1,18.04.2021 10:16:40 ,none
8d7fd366-6d4d-4a50-b869-637e45097269,245809/0019,2,6,2,1,02.08.2021 05:26:40 ,none
7426242f-e87c-488e-a40a-256083d8d409,375906/0008,4,0,6,0,19.08.2021 17:26:40 ,none
4606bb93-2801-4972-82a7-bf45bb7c1ea0,375906/0008,0,3,4,1,05.08.2021 15:06:40 ,none
c65b7c44-68c1-4c1e-b043-2fa3d3a4dc5b,376223/0010,1,8,0,0,26.03.2021 15:00:00 ,none
a5107d8e-28bd-4276-a6c0-a92dc9bb86cb,376223/0010,3,9,2,1,05.04.2021 15:36:40 ,none
884c7f9a-a791-4101-a062-130f158c1f0e,740811/0006,6,1,8,0,13.04.2021 16:23:20 ,none
4b0b6f78-dac3-4d87-9ca2-77fe2a2cb09d,740811/0006,9,5,6,1,20.07.2021 17:26:40 ,none
3f1b8cef-728c-4a85-8862-538a663c0a5d,750515/0004,4,8,9,1,28.06.2021 22:13:20 ,none
8a3b67a8-67aa-41a6-b27e-6b172e7b9e4e,750515/0004,0,8,5,1,18.06.2021 22:30:00 ,none
8a65fb95-10cc-42bb-b0df-d0a7b6081da4,821201/0004,1,5,0,1,15.08.2021 22:53:20 ,none
b8ae4e40-5be0-414c-b477-d8405a689332,821201/0004,8,9,0,0,26.07.2021 09:16:40 ,none
9b8fe506-691a-46f3-8cd4-6922439ae37a,045718/0009,3,3,9,1,06.04.2021 02:26:40 ,none
8f76d384-3629-4f48-a6cd-50bf7b6872a1,045718/0009,2,3,8,1,17.06.2021 15:33:20 ,none
ff6b92f4-2703-4b85-81d8-511e2bee843e,220914/0010,4,7,0,0,24.09.2021 23:26:40 ,none
41349f01-5db0-41fd-b22f-84d8f78565c4,220914/0010,6,7,5,0,15.07.2021 21:36:40 ,none
8d57f6db-63a7-477b-830c-ff1b198865a6,451210/0010,1,8,0,0,05.04.2021 22:33:20 ,none
9b9de579-e6e6-466a-bb81-94729bc43edc,451210/0010,2,5,3,1,11.10.2021 20:26:40 ,none
5be4ba3f-f538-474b-af3e-c1020bd59786,415201/0005,9,5,0,1,02.07.2021 11:40:00 ,none
